href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB,2ye2Wgw4gimLv2eAKyk1NB,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517469ca98dd3083f1082d740e44', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17869ca98dd3083f1082d740e44', 'height': 160, 'width': 160}]",Metallica,artist,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB
https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD,7jy3rLJdDQY21OgRLCZ9sD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1db35bc9c01d2b1c151e44ce', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741db35bc9c01d2b1c151e44ce', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781db35bc9c01d2b1c151e44ce', 'height': 160, 'width': 160}]",Foo Fighters,artist,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD
https://api.spotify.com/v1/artists/3RNrq3jvMZxD9ZyoOZbQOD,3RNrq3jvMZxD9ZyoOZbQOD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517429af2ffb6f4ddd6324f878bc', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17829af2ffb6f4ddd6324f878bc', 'height': 160, 'width': 160}]",Korn,artist,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD
https://api.spotify.com/v1/artists/2ziB7fzrXBoh1HUPS6sVFn,2ziB7fzrXBoh1HUPS6sVFn,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb5a865295befda9e060a72cb0', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051745a865295befda9e060a72cb0', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1785a865295befda9e060a72cb0', 'height': 160, 'width': 160}]",Audioslave,artist,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,https://open.spotify.com/artist/2ziB7fzrXBoh1HUPS6sVFn
https://api.spotify.com/v1/artists/4M1FpEWs2PeYfJe7xxJfhH,4M1FpEWs2PeYfJe7xxJfhH,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1052b77abd7f89485562d797', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741052b77abd7f89485562d797', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781052b77abd7f89485562d797', 'height': 160, 'width': 160}]",Freddie Mercury,artist,spotify:artist:4M1FpEWs2PeYfJe7xxJfhH,https://open.spotify.com/artist/4M1FpEWs2PeYfJe7xxJfhH
https://api.spotify.com/v1/artists/5k2Y3uPBOtgdtN3CxCACik,5k2Y3uPBOtgdtN3CxCACik,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27366f2936569189193ed24d77a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0266f2936569189193ed24d77a', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485166f2936569189193ed24d77a', 'height': 64, 'width': 64}]",Kurt D. Cobain,artist,spotify:artist:5k2Y3uPBOtgdtN3CxCACik,https://open.spotify.com/artist/5k2Y3uPBOtgdtN3CxCACik
https://api.spotify.com/v1/artists/7ntsQZ9AiUlKECcejKOAfU,7ntsQZ9AiUlKECcejKOAfU,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2730e95e6213306b6033175e6d1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e020e95e6213306b6033175e6d1', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048510e95e6213306b6033175e6d1', 'height': 64, 'width': 64}]",In Memory of Kurt Cobain,artist,spotify:artist:7ntsQZ9AiUlKECcejKOAfU,https://open.spotify.com/artist/7ntsQZ9AiUlKECcejKOAfU
https://api.spotify.com/v1/artists/4bOZtegYNmYOe3gMgPtt0H,4bOZtegYNmYOe3gMgPtt0H,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebceb9c742e59d3f716fe5c617', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ceb9c742e59d3f716fe5c617', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ceb9c742e59d3f716fe5c617', 'height': 160, 'width': 160}]",Kid Abelha,artist,spotify:artist:4bOZtegYNmYOe3gMgPtt0H,https://open.spotify.com/artist/4bOZtegYNmYOe3gMgPtt0H
https://api.spotify.com/v1/artists/2dmQ0vMD3THLMcz7DsvfaT,2dmQ0vMD3THLMcz7DsvfaT,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1183488d72f571f4b079c5d5', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741183488d72f571f4b079c5d5', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781183488d72f571f4b079c5d5', 'height': 160, 'width': 160}]",Pitty,artist,spotify:artist:2dmQ0vMD3THLMcz7DsvfaT,https://open.spotify.com/artist/2dmQ0vMD3THLMcz7DsvfaT
https://api.spotify.com/v1/artists/5opVBysFiLFdMBvhVwtBfS,5opVBysFiLFdMBvhVwtBfS,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273b4729b41c39a1ff1b40d0d2d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02b4729b41c39a1ff1b40d0d2d', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851b4729b41c39a1ff1b40d0d2d', 'height': 64, 'width': 64}]",Kurt Khrisna Cobain II Myotis SkandarKeynes,artist,spotify:artist:5opVBysFiLFdMBvhVwtBfS,https://open.spotify.com/artist/5opVBysFiLFdMBvhVwtBfS
