href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg,4KWTAlx2RvbpseOGMEmROg,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746334ab6a83196f36475ada7f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786334ab6a83196f36475ada7f', 'height': 160, 'width': 160}]",R.E.M.,artist,spotify:artist:4KWTAlx2RvbpseOGMEmROg,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg
https://api.spotify.com/v1/artists/0epOFNiUfyON9EYx7Tpr6V,0epOFNiUfyON9EYx7Tpr6V,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174c3b137793230f4043feb0089', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178c3b137793230f4043feb0089', 'height': 160, 'width': 160}]",The Strokes,artist,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V
https://api.spotify.com/v1/artists/4pejUc4iciQfgdX6OKulQn,4pejUc4iciQfgdX6OKulQn,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb73edfbd970917913cfc647c7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517473edfbd970917913cfc647c7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17873edfbd970917913cfc647c7', 'height': 160, 'width': 160}]",Queens of the Stone Age,artist,spotify:artist:4pejUc4iciQfgdX6OKulQn,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn
https://api.spotify.com/v1/artists/6JW1oOTpE9MRieBkpM8uhC,6JW1oOTpE9MRieBkpM8uhC,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb91a12b835a7cae7dd3ab5205', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517491a12b835a7cae7dd3ab5205', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17891a12b835a7cae7dd3ab5205', 'height': 160, 'width': 160}]",Jack Whitehall,artist,spotify:artist:6JW1oOTpE9MRieBkpM8uhC,https://open.spotify.com/artist/6JW1oOTpE9MRieBkpM8uhC
https://api.spotify.com/v1/artists/05tyvnDgYMhgagYbUx9td4,05tyvnDgYMhgagYbUx9td4,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb05d21af858c0361999979aa9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517405d21af858c0361999979aa9', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17805d21af858c0361999979aa9', 'height': 160, 'width': 160}]",Jacob Whitesides,artist,spotify:artist:05tyvnDgYMhgagYbUx9td4,https://open.spotify.com/artist/05tyvnDgYMhgagYbUx9td4
https://api.spotify.com/v1/artists/7mnBLXK823vNxN3UWB7Gfz,7mnBLXK823vNxN3UWB7Gfz,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb68a2a81ddb9d084ed14bfa8d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517468a2a81ddb9d084ed14bfa8d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17868a2a81ddb9d084ed14bfa8d', 'height': 160, 'width': 160}]",The Black Keys,artist,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz
https://api.spotify.com/v1/artists/2U5RgZDZdAR13tX6yivvRy,2U5RgZDZdAR13tX6yivvRy,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1ce51779bac3ff4e4c87a896', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741ce51779bac3ff4e4c87a896', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781ce51779bac3ff4e4c87a896', 'height': 160, 'width': 160}]",Jack and White,artist,spotify:artist:2U5RgZDZdAR13tX6yivvRy,https://open.spotify.com/artist/2U5RgZDZdAR13tX6yivvRy
https://api.spotify.com/v1/artists/1eClJfHLoDI4rZe5HxzBFv,1eClJfHLoDI4rZe5HxzBFv,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9bfd44c9bd2aae22edfd99bf', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749bfd44c9bd2aae22edfd99bf', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789bfd44c9bd2aae22edfd99bf', 'height': 160, 'width': 160}]",INXS,artist,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,https://open.spotify.com/artist/1eClJfHLoDI4rZe5HxzBFv
https://api.spotify.com/v1/artists/4EKJxXaAZapG14Q5FTZoxm,4EKJxXaAZapG14Q5FTZoxm,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273f5461ff12ab6a88824ae6caa', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02f5461ff12ab6a88824ae6caa', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485170f4d5f1690bbedab86fe5db', 'height': 64, 'width': 64}]",Secos & Molhados,artist,spotify:artist:4EKJxXaAZapG14Q5FTZoxm,https://open.spotify.com/artist/4EKJxXaAZapG14Q5FTZoxm
https://api.spotify.com/v1/artists/6o8NPPbOS8GEOfKzfEIUjq,6o8NPPbOS8GEOfKzfEIUjq,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebbfdce10c1c02945836c23b77', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174bfdce10c1c02945836c23b77', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178bfdce10c1c02945836c23b77', 'height': 160, 'width': 160}]",White N3rd,artist,spotify:artist:6o8NPPbOS8GEOfKzfEIUjq,https://open.spotify.com/artist/6o8NPPbOS8GEOfKzfEIUjq
https://api.spotify.com/v1/artists/49X406ng05rqJ0w1mbVnp7,49X406ng05rqJ0w1mbVnp7,[],Jack White,artist,spotify:artist:49X406ng05rqJ0w1mbVnp7,https://open.spotify.com/artist/49X406ng05rqJ0w1mbVnp7
https://api.spotify.com/v1/artists/0QJIPDAEDILuo8AIq3pMuU,0QJIPDAEDILuo8AIq3pMuU,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb08e45eab541fbffd3e657f02', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517408e45eab541fbffd3e657f02', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17808e45eab541fbffd3e657f02', 'height': 160, 'width': 160}]",M.I.A.,artist,spotify:artist:0QJIPDAEDILuo8AIq3pMuU,https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU
https://api.spotify.com/v1/artists/3nL2SIFMBNjPJ3kUWvMRiC,3nL2SIFMBNjPJ3kUWvMRiC,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d00967691a6411ee6171ff55', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d00967691a6411ee6171ff55', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d00967691a6411ee6171ff55', 'height': 64, 'width': 64}]",Jack White,artist,spotify:artist:3nL2SIFMBNjPJ3kUWvMRiC,https://open.spotify.com/artist/3nL2SIFMBNjPJ3kUWvMRiC
https://api.spotify.com/v1/artists/6pDrHqv7PsWmsQQZ64XhUZ,6pDrHqv7PsWmsQQZ64XhUZ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27322bf9f72979a82519b879854', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0222bf9f72979a82519b879854', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485122bf9f72979a82519b879854', 'height': 64, 'width': 64}]",Jack hits,artist,spotify:artist:6pDrHqv7PsWmsQQZ64XhUZ,https://open.spotify.com/artist/6pDrHqv7PsWmsQQZ64XhUZ
https://api.spotify.com/v1/artists/3ohcHMuUq1717s8AH17hfT,3ohcHMuUq1717s8AH17hfT,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9c0f0686fcc3c0c3883d9030', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749c0f0686fcc3c0c3883d9030', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789c0f0686fcc3c0c3883d9030', 'height': 160, 'width': 160}]",The White Buffalo,artist,spotify:artist:3ohcHMuUq1717s8AH17hfT,https://open.spotify.com/artist/3ohcHMuUq1717s8AH17hfT
https://api.spotify.com/v1/artists/7xuzwG9aC7R0ftU6OSs6pX,7xuzwG9aC7R0ftU6OSs6pX,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eba3920f9855221fbf182e9c0d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174a3920f9855221fbf182e9c0d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178a3920f9855221fbf182e9c0d', 'height': 160, 'width': 160}]",Ls Jack,artist,spotify:artist:7xuzwG9aC7R0ftU6OSs6pX,https://open.spotify.com/artist/7xuzwG9aC7R0ftU6OSs6pX
https://api.spotify.com/v1/artists/1gPRKzFcZkAtA29lu8VoCH,1gPRKzFcZkAtA29lu8VoCH,[],Jack Teagarden / Paul Whiteman & His Swing Wing,artist,spotify:artist:1gPRKzFcZkAtA29lu8VoCH,https://open.spotify.com/artist/1gPRKzFcZkAtA29lu8VoCH
https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,22bE4uQ6baNwSHPVcDxLCe,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e4cea917b68726aadb4854b8', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e4cea917b68726aadb4854b8', 'height': 160, 'width': 160}]",The Rolling Stones,artist,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe
https://api.spotify.com/v1/artists/3NVpki0HKLdlgv2KtwdnSz,3NVpki0HKLdlgv2KtwdnSz,"[{'url': 'https://i.scdn.co/image/d9cefbe33b1e7412178a8d79f6b44e1d829ae570', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/b14f4ed97093341ff7304a67b20b17ee9ecaca58', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/0c8c90690246e3a7e09f35422b8216ce0a2a5e64', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/1334434404a8b2e95bcd483e63fe20b7038c26ec', 'height': 64, 'width': 64}]",Jack Russell's Great White,artist,spotify:artist:3NVpki0HKLdlgv2KtwdnSz,https://open.spotify.com/artist/3NVpki0HKLdlgv2KtwdnSz
https://api.spotify.com/v1/artists/7lOLfXrHGsOi23UAhshyJh,7lOLfXrHGsOi23UAhshyJh,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe05a576ec8df6449a79310fc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e05a576ec8df6449a79310fc', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e05a576ec8df6449a79310fc', 'height': 160, 'width': 160}]",Flamha,artist,spotify:artist:7lOLfXrHGsOi23UAhshyJh,https://open.spotify.com/artist/7lOLfXrHGsOi23UAhshyJh
https://api.spotify.com/v1/artists/2ehItRBDKDJwB08Cl97hrK,2ehItRBDKDJwB08Cl97hrK,[],Jack White and His Orchestra,artist,spotify:artist:2ehItRBDKDJwB08Cl97hrK,https://open.spotify.com/artist/2ehItRBDKDJwB08Cl97hrK
https://api.spotify.com/v1/artists/3UbyYnvNIT5DFXU4WgiGpP,3UbyYnvNIT5DFXU4WgiGpP,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1cc545458190efc44f48035f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741cc545458190efc44f48035f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781cc545458190efc44f48035f', 'height': 160, 'width': 160}]",Whitesnake,artist,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,https://open.spotify.com/artist/3UbyYnvNIT5DFXU4WgiGpP
https://api.spotify.com/v1/artists/1RoxYdDYKKtVmFKLoJWT8p,1RoxYdDYKKtVmFKLoJWT8p,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb8c523d4346c19608e98c1fa8', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051748c523d4346c19608e98c1fa8', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1788c523d4346c19608e98c1fa8', 'height': 160, 'width': 160}]",Jackson White,artist,spotify:artist:1RoxYdDYKKtVmFKLoJWT8p,https://open.spotify.com/artist/1RoxYdDYKKtVmFKLoJWT8p
https://api.spotify.com/v1/artists/2IAZ2xX1Ovh5jxhBWE7wda,2IAZ2xX1Ovh5jxhBWE7wda,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebd8e2cf61084a18ac039ce27a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174d8e2cf61084a18ac039ce27a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178d8e2cf61084a18ac039ce27a', 'height': 160, 'width': 160}]",Donavon Frankenreiter,artist,spotify:artist:2IAZ2xX1Ovh5jxhBWE7wda,https://open.spotify.com/artist/2IAZ2xX1Ovh5jxhBWE7wda
https://api.spotify.com/v1/artists/2hl0xAkS2AIRAu23TVMBG1,2hl0xAkS2AIRAu23TVMBG1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4a5ee495f61402a3959b2d9c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744a5ee495f61402a3959b2d9c', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784a5ee495f61402a3959b2d9c', 'height': 160, 'width': 160}]",Kansas,artist,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,https://open.spotify.com/artist/2hl0xAkS2AIRAu23TVMBG1
https://api.spotify.com/v1/artists/1POsQml4E21Ku75BirHFMQ,1POsQml4E21Ku75BirHFMQ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb03d02f64f2565731ccbf5edd', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517403d02f64f2565731ccbf5edd', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17803d02f64f2565731ccbf5edd', 'height': 160, 'width': 160}]",Blitz,artist,spotify:artist:1POsQml4E21Ku75BirHFMQ,https://open.spotify.com/artist/1POsQml4E21Ku75BirHFMQ
https://api.spotify.com/v1/artists/2Hkut4rAAyrQxRdof7FVJq,2Hkut4rAAyrQxRdof7FVJq,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb896c4b043fb3063178afd716', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174896c4b043fb3063178afd716', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178896c4b043fb3063178afd716', 'height': 160, 'width': 160}]",Rush,artist,spotify:artist:2Hkut4rAAyrQxRdof7FVJq,https://open.spotify.com/artist/2Hkut4rAAyrQxRdof7FVJq
https://api.spotify.com/v1/artists/41tNt6YYV0u4QbLOaWm2Aa,41tNt6YYV0u4QbLOaWm2Aa,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb42f3e3fc316e5460973db94e', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517442f3e3fc316e5460973db94e', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17842f3e3fc316e5460973db94e', 'height': 160, 'width': 160}]",White Chocolate,artist,spotify:artist:41tNt6YYV0u4QbLOaWm2Aa,https://open.spotify.com/artist/41tNt6YYV0u4QbLOaWm2Aa
https://api.spotify.com/v1/artists/1sXuc98qqWqndg2pNPC3F3,1sXuc98qqWqndg2pNPC3F3,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebb33895ba01a7aac6a66ce7ec', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174b33895ba01a7aac6a66ce7ec', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178b33895ba01a7aac6a66ce7ec', 'height': 160, 'width': 160}]",WhiteNoize,artist,spotify:artist:1sXuc98qqWqndg2pNPC3F3,https://open.spotify.com/artist/1sXuc98qqWqndg2pNPC3F3
https://api.spotify.com/v1/artists/2EqsEVVYJ6s4OSRScwvKne,2EqsEVVYJ6s4OSRScwvKne,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebf4b8f7a47784541409803deb', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174f4b8f7a47784541409803deb', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178f4b8f7a47784541409803deb', 'height': 160, 'width': 160}]",White Knight,artist,spotify:artist:2EqsEVVYJ6s4OSRScwvKne,https://open.spotify.com/artist/2EqsEVVYJ6s4OSRScwvKne
