href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/1on7ZQ2pvgeQF4vmIA09x5,1on7ZQ2pvgeQF4vmIA09x5,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb67bc48f32d1cc16497865361', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517467bc48f32d1cc16497865361', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17867bc48f32d1cc16497865361', 'height': 160, 'width': 160}]",Charlie Brown Jr.,artist,spotify:artist:1on7ZQ2pvgeQF4vmIA09x5,https://open.spotify.com/artist/1on7ZQ2pvgeQF4vmIA09x5
https://api.spotify.com/v1/artists/5ZfBThYiIIhL7jHMG8gDB2,5ZfBThYiIIhL7jHMG8gDB2,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebef13995944eea605a0a7a9e1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ef13995944eea605a0a7a9e1', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ef13995944eea605a0a7a9e1', 'height': 160, 'width': 160}]",Ferrugem,artist,spotify:artist:5ZfBThYiIIhL7jHMG8gDB2,https://open.spotify.com/artist/5ZfBThYiIIhL7jHMG8gDB2
https://api.spotify.com/v1/artists/1YOVBTvznjiDvtAj4ExHeo,1YOVBTvznjiDvtAj4ExHeo,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0174a39f64d6da8dc3d821e7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740174a39f64d6da8dc3d821e7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780174a39f64d6da8dc3d821e7', 'height': 160, 'width': 160}]",BK,artist,spotify:artist:1YOVBTvznjiDvtAj4ExHeo,https://open.spotify.com/artist/1YOVBTvznjiDvtAj4ExHeo
https://api.spotify.com/v1/artists/1vppDmG3i5sXf3DJzrK4T1,1vppDmG3i5sXf3DJzrK4T1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9fc2972fa75211f392bc71d5', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749fc2972fa75211f392bc71d5', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789fc2972fa75211f392bc71d5', 'height': 160, 'width': 160}]",Thiaguinho,artist,spotify:artist:1vppDmG3i5sXf3DJzrK4T1,https://open.spotify.com/artist/1vppDmG3i5sXf3DJzrK4T1
https://api.spotify.com/v1/artists/7hLjkyL9Pz9xtQNahzJZki,7hLjkyL9Pz9xtQNahzJZki,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb83036a4880a6984579630eb7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517483036a4880a6984579630eb7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17883036a4880a6984579630eb7', 'height': 160, 'width': 160}]",Belo,artist,spotify:artist:7hLjkyL9Pz9xtQNahzJZki,https://open.spotify.com/artist/7hLjkyL9Pz9xtQNahzJZki
https://api.spotify.com/v1/artists/1NLFPqBU3zFiHHxEhi6OD7,1NLFPqBU3zFiHHxEhi6OD7,[],Alexandre Grooves feat. Seu Jorge,artist,spotify:artist:1NLFPqBU3zFiHHxEhi6OD7,https://open.spotify.com/artist/1NLFPqBU3zFiHHxEhi6OD7
https://api.spotify.com/v1/artists/3kiHd2NVgtjfAxvTPh6Hjk,3kiHd2NVgtjfAxvTPh6Hjk,[],Seu Jorge,artist,spotify:artist:3kiHd2NVgtjfAxvTPh6Hjk,https://open.spotify.com/artist/3kiHd2NVgtjfAxvTPh6Hjk
https://api.spotify.com/v1/artists/0tIk85dkN6Nx3N652gRUPQ,0tIk85dkN6Nx3N652gRUPQ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2734654c9bf43948c9561e5277a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e024654c9bf43948c9561e5277a', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048514654c9bf43948c9561e5277a', 'height': 64, 'width': 64}]",mc seu jorge,artist,spotify:artist:0tIk85dkN6Nx3N652gRUPQ,https://open.spotify.com/artist/0tIk85dkN6Nx3N652gRUPQ
https://api.spotify.com/v1/artists/0XaDc62YXJ80hxazkNnaG7,0XaDc62YXJ80hxazkNnaG7,[],Forro In The Dark Feat. Seu Jorge,artist,spotify:artist:0XaDc62YXJ80hxazkNnaG7,https://open.spotify.com/artist/0XaDc62YXJ80hxazkNnaG7
https://api.spotify.com/v1/artists/2lOHxWsmbikzofgLtePcVS,2lOHxWsmbikzofgLtePcVS,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273dd49965e41288bcbe5a5435f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02dd49965e41288bcbe5a5435f', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851dd49965e41288bcbe5a5435f', 'height': 64, 'width': 64}]",Tio Jorge & Seus Sobrinhos,artist,spotify:artist:2lOHxWsmbikzofgLtePcVS,https://open.spotify.com/artist/2lOHxWsmbikzofgLtePcVS
