href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/0jOs0wnXCu1bGGP7kh5uIu,0jOs0wnXCu1bGGP7kh5uIu,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebaa594f902dd3a6704715933f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174aa594f902dd3a6704715933f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178aa594f902dd3a6704715933f', 'height': 160, 'width': 160}]",Tim Maia,artist,spotify:artist:0jOs0wnXCu1bGGP7kh5uIu,https://open.spotify.com/artist/0jOs0wnXCu1bGGP7kh5uIu
https://api.spotify.com/v1/artists/6tOsSffQQIXmK8TqsDck8t,6tOsSffQQIXmK8TqsDck8t,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1f33f0eccfef05940a1ef879', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741f33f0eccfef05940a1ef879', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781f33f0eccfef05940a1ef879', 'height': 160, 'width': 160}]",Chico Buarque,artist,spotify:artist:6tOsSffQQIXmK8TqsDck8t,https://open.spotify.com/artist/6tOsSffQQIXmK8TqsDck8t
https://api.spotify.com/v1/artists/1b8kpp4DUwt1hWaxTiWQhD,1b8kpp4DUwt1hWaxTiWQhD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9ba799363b79e9a73b2c303a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749ba799363b79e9a73b2c303a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789ba799363b79e9a73b2c303a', 'height': 160, 'width': 160}]",Gal Costa,artist,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,https://open.spotify.com/artist/1b8kpp4DUwt1hWaxTiWQhD
https://api.spotify.com/v1/artists/7oEkUINVIj1Nr3Wnj8tzqr,7oEkUINVIj1Nr3Wnj8tzqr,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebdf423bfb01afb1cf3d60d61a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174df423bfb01afb1cf3d60d61a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178df423bfb01afb1cf3d60d61a', 'height': 160, 'width': 160}]",Gilberto Gil,artist,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,https://open.spotify.com/artist/7oEkUINVIj1Nr3Wnj8tzqr
https://api.spotify.com/v1/artists/0rSTXALHu0EKAawPLBdODH,0rSTXALHu0EKAawPLBdODH,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebdf680c991c829899faf1283c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174df680c991c829899faf1283c', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178df680c991c829899faf1283c', 'height': 160, 'width': 160}]",Marisa Monte,artist,spotify:artist:0rSTXALHu0EKAawPLBdODH,https://open.spotify.com/artist/0rSTXALHu0EKAawPLBdODH
https://api.spotify.com/v1/artists/4C4kpaAdp6aKSkguw40SsU,4C4kpaAdp6aKSkguw40SsU,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb2b61503716c9cbb86f6a0658', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051742b61503716c9cbb86f6a0658', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1782b61503716c9cbb86f6a0658', 'height': 160, 'width': 160}]",Skank,artist,spotify:artist:4C4kpaAdp6aKSkguw40SsU,https://open.spotify.com/artist/4C4kpaAdp6aKSkguw40SsU
https://api.spotify.com/v1/artists/2gEUxG0sWVLMBFF6C7J6wg,2gEUxG0sWVLMBFF6C7J6wg,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb74ed7f203d983d7765326751', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517474ed7f203d983d7765326751', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17874ed7f203d983d7765326751', 'height': 160, 'width': 160}]",DJAVANSOUZArs,artist,spotify:artist:2gEUxG0sWVLMBFF6C7J6wg,https://open.spotify.com/artist/2gEUxG0sWVLMBFF6C7J6wg
https://api.spotify.com/v1/artists/50IbdnDk5h6giOgAUIlbSW,50IbdnDk5h6giOgAUIlbSW,[],Djavan,artist,spotify:artist:50IbdnDk5h6giOgAUIlbSW,https://open.spotify.com/artist/50IbdnDk5h6giOgAUIlbSW
https://api.spotify.com/v1/artists/3BZW4UerCYvV395hUa5XYb,3BZW4UerCYvV395hUa5XYb,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273400a5dadea35961529ffeb2b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02400a5dadea35961529ffeb2b', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851400a5dadea35961529ffeb2b', 'height': 64, 'width': 64}]",Huxmell D'javan Diaz Jiménez,artist,spotify:artist:3BZW4UerCYvV395hUa5XYb,https://open.spotify.com/artist/3BZW4UerCYvV395hUa5XYb
https://api.spotify.com/v1/artists/4YxOSRWSET3zYduQyQyPFa,4YxOSRWSET3zYduQyQyPFa,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe061633297bdd6b751dfd4bd', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e061633297bdd6b751dfd4bd', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e061633297bdd6b751dfd4bd', 'height': 160, 'width': 160}]",DJAANY,artist,spotify:artist:4YxOSRWSET3zYduQyQyPFa,https://open.spotify.com/artist/4YxOSRWSET3zYduQyQyPFa
https://api.spotify.com/v1/artists/6tw6EpC9RgmSRZiZg0n22t,6tw6EpC9RgmSRZiZg0n22t,"[{'url': 'https://i.scdn.co/image/cd410bc7c6e3591f65d9c9ee9516d2e96acfed42', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/d0a544a5f9e0a548536b9bc0449e50137e0dd08c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/3ec7aa085b47711065443477cbd83aa39a056f13', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/183df4c68c2028e4a59abc49c8e659429086f254', 'height': 64, 'width': 64}]",Legião Urbana,artist,spotify:artist:6tw6EpC9RgmSRZiZg0n22t,https://open.spotify.com/artist/6tw6EpC9RgmSRZiZg0n22t
https://api.spotify.com/v1/artists/10naVTwNjE50daQVrN0bXh,10naVTwNjE50daQVrN0bXh,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb173e5ef74a4a36decb5dc213', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174173e5ef74a4a36decb5dc213', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178173e5ef74a4a36decb5dc213', 'height': 160, 'width': 160}]",Cássia Eller,artist,spotify:artist:10naVTwNjE50daQVrN0bXh,https://open.spotify.com/artist/10naVTwNjE50daQVrN0bXh
https://api.spotify.com/v1/artists/0A1oy7PC7fdzURgaLaWkL1,0A1oy7PC7fdzURgaLaWkL1,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb0ecd444749b59868afd385b6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051740ecd444749b59868afd385b6', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1780ecd444749b59868afd385b6', 'height': 160, 'width': 160}]",Lulu Santos,artist,spotify:artist:0A1oy7PC7fdzURgaLaWkL1,https://open.spotify.com/artist/0A1oy7PC7fdzURgaLaWkL1
https://api.spotify.com/v1/artists/3f5VCwd57gZsqMad28jyLV,3f5VCwd57gZsqMad28jyLV,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6dd0de52c3b1a36a6400eb6d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746dd0de52c3b1a36a6400eb6d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786dd0de52c3b1a36a6400eb6d', 'height': 160, 'width': 160}]",Maria Bethânia,artist,spotify:artist:3f5VCwd57gZsqMad28jyLV,https://open.spotify.com/artist/3f5VCwd57gZsqMad28jyLV
https://api.spotify.com/v1/artists/6V51Qq34F4SvvnbY6BOulB,6V51Qq34F4SvvnbY6BOulB,[],Djavan Pereira,artist,spotify:artist:6V51Qq34F4SvvnbY6BOulB,https://open.spotify.com/artist/6V51Qq34F4SvvnbY6BOulB
https://api.spotify.com/v1/artists/0x5lLZikrz4kECCFJdqzAZ,0x5lLZikrz4kECCFJdqzAZ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2732f5191c1593cf5145df5d888', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e022f5191c1593cf5145df5d888', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048512f5191c1593cf5145df5d888', 'height': 64, 'width': 64}]",Djavan Dutra,artist,spotify:artist:0x5lLZikrz4kECCFJdqzAZ,https://open.spotify.com/artist/0x5lLZikrz4kECCFJdqzAZ
https://api.spotify.com/v1/artists/3nPTdI9CgjIfPGei6vHxkq,3nPTdI9CgjIfPGei6vHxkq,[],Djavan,artist,spotify:artist:3nPTdI9CgjIfPGei6vHxkq,https://open.spotify.com/artist/3nPTdI9CgjIfPGei6vHxkq
https://api.spotify.com/v1/artists/1gINF1gnDUgZtKOvK28Lrz,1gINF1gnDUgZtKOvK28Lrz,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27313715e3f6fe8871b466509ec', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0213715e3f6fe8871b466509ec', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485113715e3f6fe8871b466509ec', 'height': 64, 'width': 64}]",Djavan Menezes,artist,spotify:artist:1gINF1gnDUgZtKOvK28Lrz,https://open.spotify.com/artist/1gINF1gnDUgZtKOvK28Lrz
https://api.spotify.com/v1/artists/7tZsgwQRMEOBRpkg0cC0bx,7tZsgwQRMEOBRpkg0cC0bx,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2737545105cb7687a65285f7b96', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e027545105cb7687a65285f7b96', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048517545105cb7687a65285f7b96', 'height': 64, 'width': 64}]",Djavan Jackson,artist,spotify:artist:7tZsgwQRMEOBRpkg0cC0bx,https://open.spotify.com/artist/7tZsgwQRMEOBRpkg0cC0bx
https://api.spotify.com/v1/artists/0uyvuAXOPzNYlYbZOtGq1x,0uyvuAXOPzNYlYbZOtGq1x,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb89766188f9cc984a1052007c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517489766188f9cc984a1052007c', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17889766188f9cc984a1052007c', 'height': 160, 'width': 160}]",Djavan Guy,artist,spotify:artist:0uyvuAXOPzNYlYbZOtGq1x,https://open.spotify.com/artist/0uyvuAXOPzNYlYbZOtGq1x
https://api.spotify.com/v1/artists/78nr1pVnDR7qZH6QbVMYZf,78nr1pVnDR7qZH6QbVMYZf,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebca03bdb105d972069aea55d4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ca03bdb105d972069aea55d4', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ca03bdb105d972069aea55d4', 'height': 160, 'width': 160}]",Baco Exu do Blues,artist,spotify:artist:78nr1pVnDR7qZH6QbVMYZf,https://open.spotify.com/artist/78nr1pVnDR7qZH6QbVMYZf
https://api.spotify.com/v1/artists/3qZ2n5keOAat1SoF6bHwmb,3qZ2n5keOAat1SoF6bHwmb,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebba8ad8a2315ed9148c7b1cc7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ba8ad8a2315ed9148c7b1cc7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ba8ad8a2315ed9148c7b1cc7', 'height': 160, 'width': 160}]",Zeca Pagodinho,artist,spotify:artist:3qZ2n5keOAat1SoF6bHwmb,https://open.spotify.com/artist/3qZ2n5keOAat1SoF6bHwmb
https://api.spotify.com/v1/artists/7n1XMwvxPf10t4OX6h6Ufy,7n1XMwvxPf10t4OX6h6Ufy,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebb2cbcafdb861bc51a70cabaa', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174b2cbcafdb861bc51a70cabaa', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178b2cbcafdb861bc51a70cabaa', 'height': 160, 'width': 160}]",Nando Reis,artist,spotify:artist:7n1XMwvxPf10t4OX6h6Ufy,https://open.spotify.com/artist/7n1XMwvxPf10t4OX6h6Ufy
https://api.spotify.com/v1/artists/5CPqwA7xI0y4JgbefVFdN1,5CPqwA7xI0y4JgbefVFdN1,[],Djavan,artist,spotify:artist:5CPqwA7xI0y4JgbefVFdN1,https://open.spotify.com/artist/5CPqwA7xI0y4JgbefVFdN1
https://api.spotify.com/v1/artists/204IwDdaHE4ymGk9Kya2pY,204IwDdaHE4ymGk9Kya2pY,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4bdf3ed4663e041ea4317185', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744bdf3ed4663e041ea4317185', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784bdf3ed4663e041ea4317185', 'height': 160, 'width': 160}]",Djonga,artist,spotify:artist:204IwDdaHE4ymGk9Kya2pY,https://open.spotify.com/artist/204IwDdaHE4ymGk9Kya2pY
https://api.spotify.com/v1/artists/6GruJ26Fv6SvrFeyYl8oyb,6GruJ26Fv6SvrFeyYl8oyb,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2732298c6eda5ad1ae7410cd6ea', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e022298c6eda5ad1ae7410cd6ea', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048512298c6eda5ad1ae7410cd6ea', 'height': 64, 'width': 64}]",Djavan Namitala,artist,spotify:artist:6GruJ26Fv6SvrFeyYl8oyb,https://open.spotify.com/artist/6GruJ26Fv6SvrFeyYl8oyb
https://api.spotify.com/v1/artists/0lhBUzGnoapRxr6UtPPjem,0lhBUzGnoapRxr6UtPPjem,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe56c0f7baf9d653019fe0f28', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e56c0f7baf9d653019fe0f28', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e56c0f7baf9d653019fe0f28', 'height': 160, 'width': 160}]",DJAVAN EMERICH,artist,spotify:artist:0lhBUzGnoapRxr6UtPPjem,https://open.spotify.com/artist/0lhBUzGnoapRxr6UtPPjem
https://api.spotify.com/v1/artists/4fihvDJoM3opYAEIyRmqdJ,4fihvDJoM3opYAEIyRmqdJ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273bfe08a2daa6ba782d7308289', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02bfe08a2daa6ba782d7308289', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851bfe08a2daa6ba782d7308289', 'height': 64, 'width': 64}]",DJAVAN DE MORAES,artist,spotify:artist:4fihvDJoM3opYAEIyRmqdJ,https://open.spotify.com/artist/4fihvDJoM3opYAEIyRmqdJ
https://api.spotify.com/v1/artists/4QeOuvzYBno85BhEYTn3mM,4QeOuvzYBno85BhEYTn3mM,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c325ca06025192cbb40581e6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c325ca06025192cbb40581e6', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c325ca06025192cbb40581e6', 'height': 64, 'width': 64}]",Djavan abreu,artist,spotify:artist:4QeOuvzYBno85BhEYTn3mM,https://open.spotify.com/artist/4QeOuvzYBno85BhEYTn3mM
https://api.spotify.com/v1/artists/6CnR1wAC4eLY3tZ3LRk2nU,6CnR1wAC4eLY3tZ3LRk2nU,[],Djavan Lopez,artist,spotify:artist:6CnR1wAC4eLY3tZ3LRk2nU,https://open.spotify.com/artist/6CnR1wAC4eLY3tZ3LRk2nU
