href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/7dnT2FUXhjirperXaH22IJ,7dnT2FUXhjirperXaH22IJ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4127fac942e5106e3c953c63', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744127fac942e5106e3c953c63', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784127fac942e5106e3c953c63', 'height': 160, 'width': 160}]",Rita Lee,artist,spotify:artist:7dnT2FUXhjirperXaH22IJ,https://open.spotify.com/artist/7dnT2FUXhjirperXaH22IJ
https://api.spotify.com/v1/artists/2SFIMUkCdZowbeisskDdhn,2SFIMUkCdZowbeisskDdhn,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe1692ccde710b6a64884e87f', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e1692ccde710b6a64884e87f', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e1692ccde710b6a64884e87f', 'height': 160, 'width': 160}]",Ney Matogrosso,artist,spotify:artist:2SFIMUkCdZowbeisskDdhn,https://open.spotify.com/artist/2SFIMUkCdZowbeisskDdhn
https://api.spotify.com/v1/artists/6gSq4WUwOwojid2PSdq46Z,6gSq4WUwOwojid2PSdq46Z,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb4f60c980db4c9b3179b71c0d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051744f60c980db4c9b3179b71c0d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1784f60c980db4c9b3179b71c0d', 'height': 160, 'width': 160}]",Zeca Veloso,artist,spotify:artist:6gSq4WUwOwojid2PSdq46Z,https://open.spotify.com/artist/6gSq4WUwOwojid2PSdq46Z
https://api.spotify.com/v1/artists/5JYtpnUKxAzXfHEYpOeeit,5JYtpnUKxAzXfHEYpOeeit,"[{'url': 'https://i.scdn.co/image/a9c6a324c5f4a0f25bc711a7c4434c89c05ceba2', 'height': 1000, 'width': 1000}, {'url': 'https://i.scdn.co/image/7f234b1e44539a169dd9e7f1372a87616d93f7dc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/8de927ae02c5ecd038c643a8b1ea8fbe63bb8c85', 'height': 200, 'width': 200}, {'url': 'https://i.scdn.co/image/751ae07fb4d3f35265276c227fedd0630a47ecfa', 'height': 64, 'width': 64}]",Jorge Ben Jor,artist,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,https://open.spotify.com/artist/5JYtpnUKxAzXfHEYpOeeit
https://api.spotify.com/v1/artists/3qZ2n5keOAat1SoF6bHwmb,3qZ2n5keOAat1SoF6bHwmb,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebba8ad8a2315ed9148c7b1cc7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ba8ad8a2315ed9148c7b1cc7', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ba8ad8a2315ed9148c7b1cc7', 'height': 160, 'width': 160}]",Zeca Pagodinho,artist,spotify:artist:3qZ2n5keOAat1SoF6bHwmb,https://open.spotify.com/artist/3qZ2n5keOAat1SoF6bHwmb
https://api.spotify.com/v1/artists/0dKAY3OFus2fAHLVN9STgt,0dKAY3OFus2fAHLVN9STgt,[],Caetano Veloso,artist,spotify:artist:0dKAY3OFus2fAHLVN9STgt,https://open.spotify.com/artist/0dKAY3OFus2fAHLVN9STgt
https://api.spotify.com/v1/artists/0rSTXALHu0EKAawPLBdODH,0rSTXALHu0EKAawPLBdODH,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebdf680c991c829899faf1283c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174df680c991c829899faf1283c', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178df680c991c829899faf1283c', 'height': 160, 'width': 160}]",Marisa Monte,artist,spotify:artist:0rSTXALHu0EKAawPLBdODH,https://open.spotify.com/artist/0rSTXALHu0EKAawPLBdODH
https://api.spotify.com/v1/artists/0RSWHhBUwW7lhCqXqxKxWN,0RSWHhBUwW7lhCqXqxKxWN,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebffc0e1c1c34a367de45d81cc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174ffc0e1c1c34a367de45d81cc', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178ffc0e1c1c34a367de45d81cc', 'height': 160, 'width': 160}]",Cartola,artist,spotify:artist:0RSWHhBUwW7lhCqXqxKxWN,https://open.spotify.com/artist/0RSWHhBUwW7lhCqXqxKxWN
https://api.spotify.com/v1/artists/7rPqFVgJYARiFsLDlN6W6y,7rPqFVgJYARiFsLDlN6W6y,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebd39ecd1d7ee10e47187910a9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174d39ecd1d7ee10e47187910a9', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178d39ecd1d7ee10e47187910a9', 'height': 160, 'width': 160}]",Toquinho,artist,spotify:artist:7rPqFVgJYARiFsLDlN6W6y,https://open.spotify.com/artist/7rPqFVgJYARiFsLDlN6W6y
https://api.spotify.com/v1/artists/4b4OMbx1LLsBj2nMouzuyX,4b4OMbx1LLsBj2nMouzuyX,[],Los Super Seven (Vocal by Caetano Veloso),artist,spotify:artist:4b4OMbx1LLsBj2nMouzuyX,https://open.spotify.com/artist/4b4OMbx1LLsBj2nMouzuyX
